Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
00995838,6,0,6,0,0,0,0,0,0
00996488,22,5,17,0,1,1,0,1,1
00998314,34,8,26,0,0,0,0,0,1
01002091,24,5,19,0,1,1,0,1,1
01002610,63,5,58,0,1,1,0,1,0
01003561,6,1,5,0,1,1,0,0,0
01003645,30,3,27,0,1,1,0,1,1
01003834,0,0,0,0,0,0,0,0,0
01004355,39,3,36,0,1,1,0,1,1
01004676,26,0,26,0,0,0,0,0,1
01005897,56,0,56,0,0,0,0,0,0
01005899,31,5,26,0,1,1,0,1,1
01006112,47,8,39,0,1,1,0,1,1
01007593,29,3,26,0,2,2,0,2,1
01008371,71,13,58,0,0,0,0,0,1
01008395,0,0,0,0,0,0,0,0,0
01008689,24,1,23,0,1,1,0,1,1
01009194,14,2,12,0,1,1,0,1,1
01011189,38,3,35,0,0,0,0,0,0
01011549,19,2,17,0,0,0,0,0,0
01011637,93,16,77,0,1,1,0,1,1
01012247,11,5,6,0,1,1,0,1,1
01012768,72,28,44,0,0,0,0,0,1
01013406,25,5,20,0,1,1,0,1,1
01015628,28,0,28,0,1,1,0,1,1
01015851,35,0,35,0,1,1,0,1,1
01016104,7,3,4,0,0,0,0,0,0
01016261,103,18,85,0,0,0,0,0,1
01017417,29,0,29,0,1,1,0,1,1
01018204,8,2,6,0,1,1,0,1,0
01018794,8,7,1,0,1,1,0,0,0
01020115,3,3,0,0,2,2,0,0,0
01021212,40,6,34,0,3,3,0,3,1
01023979,0,0,0,0,0,0,0,0,0
01024821,6,3,3,0,1,1,0,0,0
01028004,21,4,17,0,0,0,0,0,0
01029814,5,2,3,0,1,1,0,0,0
01030135,28,3,25,0,2,2,0,2,1
01031815,32,4,28,0,1,1,0,1,1
01034035,5,3,2,0,2,2,0,0,0
01035500,22,0,22,0,1,1,0,1,1
01036926,41,7,34,0,4,2,2,1,1
01037345,8,2,6,0,1,1,0,0,0
01037437,7,3,4,0,3,3,0,1,0
01038028,0,0,0,0,0,0,0,0,0
01039351,33,4,29,0,1,1,0,1,1
01040814,20,5,15,0,1,1,0,1,1
01041697,21,5,16,0,1,1,0,1,1
01041726,20,0,20,0,1,1,0,1,1
01041776,20,0,20,0,1,1,0,1,1
01041946,67,9,58,0,13,8,5,0,0
01042759,13,5,8,0,1,1,0,1,1
01046873,47,4,43,0,1,1,0,1,1
01047586,16,0,16,0,0,0,0,0,1
01048339,17,5,12,0,0,0,0,0,0
01048591,49,2,47,0,1,1,0,1,0
01049197,27,3,24,0,0,0,0,0,0
01049704,38,2,36,0,2,1,1,2,1
01050948,24,3,21,0,1,1,0,1,1
01051111,10,6,4,0,2,1,1,0,1
01052150,15,0,15,0,0,0,0,0,1
01052871,6,5,1,0,3,3,0,0,0
01053470,23,2,21,0,1,1,0,1,1
01055334,26,11,15,0,1,1,0,1,1
01056769,27,4,23,0,1,1,0,1,1
01056774,45,2,43,0,2,1,1,2,1
01057636,111,11,100,0,0,0,0,0,0
01058023,16,3,13,0,1,1,0,1,1
01059497,7,3,4,0,1,1,0,0,0
01059992,28,9,19,0,1,1,0,0,0
01061217,6,4,2,0,3,2,1,0,0
01063129,18,3,15,0,1,1,0,1,1
01064095,21,4,17,0,1,1,0,1,1
01065002,15,4,11,0,1,1,0,1,1
01065578,6,5,1,0,1,1,0,0,0
01065887,9,2,7,0,1,1,0,1,1
01067704,11,2,9,0,2,2,0,0,1
01071050,10,2,8,0,2,1,1,1,0
01071194,24,6,18,0,0,0,0,0,0
01072023,10,8,2,0,3,3,0,0,1
01072627,40,5,35,0,1,1,0,1,1
01072847,32,3,29,0,1,1,0,1,1
01074166,31,5,26,0,1,1,0,1,1
01075752,44,4,40,0,1,1,0,1,1
01076928,26,2,24,0,1,1,0,1,1
01079943,8,4,4,0,1,1,0,0,0
01080598,20,0,20,0,0,0,0,0,1
01082593,36,0,36,0,0,0,0,0,1
01082908,17,4,13,0,1,1,0,1,1
01083899,37,1,36,0,0,0,0,0,1
01085977,30,0,30,0,0,0,0,0,1
01086296,15,0,15,0,1,1,0,1,1
01089326,37,3,34,0,1,1,0,1,1
01089916,8,4,4,0,1,1,0,0,0
01091581,11,1,10,0,4,2,2,1,1
01101017,105,19,86,0,0,0,0,0,1
01101649,29,3,26,0,1,1,0,1,1
01102834,29,3,26,0,1,1,0,1,1
01104245,112,13,99,0,0,0,0,0,0
01104598,44,8,36,0,1,1,0,1,1
01104811,31,5,26,0,1,1,0,1,1
01105991,9,5,4,0,1,1,0,0,1
01107591,8,6,2,0,1,1,0,0,0
01111004,7,5,2,0,1,1,0,0,0
01113804,6,3,3,0,1,1,0,0,0
01116219,11,3,8,0,1,1,0,0,0
01116632,29,7,22,0,1,1,0,0,0
01118580,70,6,64,0,1,1,0,1,1
01121804,4,3,1,0,3,3,0,0,0
11080177,1,1,0,0,0,0,0,0,0
11081245,2,0,2,0,1,1,0,0,0
11081458,2,2,0,0,2,2,0,0,1
11081522,2,2,0,0,1,1,0,0,1
11082024,1,0,1,0,1,1,0,0,0
11082397,1,1,0,0,1,1,0,0,0
11082748,2,2,0,0,2,2,0,0,0
11083369,1,1,0,0,1,1,0,0,0
11084397,4,4,0,0,1,1,0,1,1
11084430,4,4,0,0,1,1,0,1,1
11085178,1,1,0,0,1,1,0,0,0
11085651,5,5,0,0,1,1,0,1,1
11085738,2,2,0,0,2,2,0,0,0
11085746,3,3,0,0,0,0,0,0,0
11085877,1,0,1,0,1,1,0,0,0
11086462,4,2,2,0,1,1,0,1,0
11086943,1,1,0,0,1,1,0,0,0
11087297,2,1,1,0,2,1,1,0,0
11087370,1,1,0,0,1,1,0,0,0
11087420,1,1,0,0,1,1,0,0,0
11087628,1,1,0,0,1,1,0,0,0
11088301,1,1,0,0,1,1,0,0,0
11090952,1,1,0,0,1,1,0,0,1
11090953,1,1,0,0,1,1,0,0,1
11091482,2,1,1,0,1,1,0,0,0
11092545,1,1,0,0,1,1,0,0,0
11093377,1,1,0,0,1,1,0,0,0
11093574,2,2,0,0,2,2,0,0,0
11094017,1,1,0,0,0,0,0,0,0
11094068,1,1,0,0,0,0,0,0,0
11094577,1,1,0,0,0,0,0,0,0
11095408,2,2,0,0,1,1,0,0,0
11096220,1,0,1,0,1,1,0,0,0
11096926,1,1,0,0,1,1,0,0,0
11099521,4,2,2,0,1,1,0,1,0
11104111,2,2,0,0,1,1,0,1,1
11104688,1,1,0,0,1,1,0,0,0
11104857,1,1,0,0,1,1,0,0,0
11105902,5,5,0,0,1,1,0,1,0
11106180,2,0,2,0,1,1,0,0,0
11106516,5,0,5,0,0,0,0,0,0
11107110,1,1,0,0,1,1,0,0,0
11108512,3,2,1,0,2,1,1,0,0
11108658,2,2,0,0,4,4,0,1,0
11109770,1,1,0,0,1,1,0,0,0
11111772,3,2,1,0,1,1,0,1,0
11112272,2,2,0,0,1,1,0,1,1
11112823,1,1,0,0,2,2,0,1,0
11112924,2,2,0,0,2,2,0,0,0
11114276,2,2,0,0,0,0,0,0,0
11115107,4,3,1,0,1,1,0,0,1
11115546,4,3,1,0,1,1,0,0,1
11116196,2,1,1,0,2,1,1,0,0
11116668,2,1,1,0,1,1,0,1,0
11116788,1,1,0,0,1,1,0,0,0
11117740,1,0,1,0,1,1,0,0,0
11118591,2,2,0,0,0,0,0,0,1
11119032,2,2,0,0,0,0,0,0,0
11119079,2,2,0,0,0,0,0,0,1
11119098,2,2,0,0,0,0,0,0,1
11119757,1,1,0,0,1,1,0,0,0
11120418,1,1,0,0,1,1,0,0,0
11122633,1,1,0,0,1,1,0,0,0
11122780,2,2,0,0,1,1,0,0,0
11123698,1,1,0,0,1,1,0,0,1
11123700,4,0,4,0,0,0,0,0,0
11124118,1,1,0,0,1,1,0,0,0
11128551,1,1,0,0,1,1,0,0,0
11128968,4,3,1,0,2,1,1,0,0
11129726,1,1,0,0,1,1,0,0,0
11131948,2,2,0,0,1,1,0,0,0
11134420,1,1,0,0,1,1,0,0,0
11134829,2,2,0,0,2,2,0,0,0
11135652,1,1,0,0,1,1,0,0,0
11135989,2,0,2,0,1,1,0,0,0
11137165,1,1,0,0,1,1,0,0,0
11137534,5,5,0,0,1,1,0,1,0
11137739,1,1,0,0,1,0,1,0,0
11137816,1,1,0,0,1,1,0,0,0
11138075,2,2,0,0,2,2,0,0,0
11138329,1,0,1,0,2,2,0,0,0
11138423,1,1,0,0,1,1,0,1,0
11142487,3,3,0,0,0,0,0,0,0
11143187,1,1,0,0,0,0,0,0,0
11143343,2,2,0,0,1,1,0,0,0
11143859,1,1,0,0,1,1,0,0,0
11143981,1,1,0,0,1,1,0,1,0
11144307,2,2,0,0,0,0,0,0,0
11144350,1,1,0,0,1,1,0,0,0
11144704,1,1,0,0,1,1,0,0,0
11145188,2,2,0,0,2,2,0,0,1
11146878,1,1,0,0,0,0,0,0,0
11147353,2,2,0,0,1,1,0,1,1
11147483,2,2,0,0,1,1,0,1,1
11148203,1,1,0,0,1,1,0,0,0
11148552,1,1,0,0,1,1,0,0,0
11148993,10,10,0,0,2,2,0,2,1
11149480,1,1,0,0,1,1,0,0,0
11149817,2,2,0,0,2,2,0,0,0
11151881,1,1,0,0,1,1,0,0,0
11151893,1,1,0,0,1,1,0,0,0
11152011,1,1,0,0,1,1,0,0,0
11152618,1,1,0,0,1,1,0,0,0
11153107,1,1,0,0,0,0,0,0,0
11153631,3,3,0,0,1,1,0,1,0
11155126,3,3,0,0,3,3,0,0,0
11155381,2,2,0,0,1,1,0,0,0
11162998,3,1,2,0,3,1,2,0,0
11163735,1,1,0,0,1,1,0,0,0
11164295,1,1,0,0,1,1,0,0,0
11164553,1,1,0,0,1,1,0,0,0
11164818,2,2,0,0,1,1,0,0,0
11165196,4,4,0,0,1,1,0,0,1
11165866,2,2,0,0,1,1,0,1,0
11165870,2,2,0,0,2,2,0,0,0
11166205,3,2,1,0,1,1,0,0,1
11166222,3,1,2,0,3,1,2,0,0
11166252,1,0,1,0,1,1,0,0,0
11166982,1,1,0,0,1,1,0,0,0
11167106,1,1,0,0,1,1,0,0,0
11167499,1,1,0,0,1,1,0,0,0
11168014,2,2,0,0,1,1,0,0,1
11168663,3,3,0,0,1,1,0,0,0
11169442,1,1,0,0,1,1,0,0,0
11170226,1,1,0,0,1,1,0,0,0
11171346,2,2,0,0,1,1,0,0,0
11172973,2,1,1,0,2,1,1,1,0
11173245,1,1,0,0,1,1,0,0,0
11173764,2,2,0,0,2,2,0,0,0
11174840,4,0,4,0,0,0,0,0,0
11175894,4,4,0,0,2,2,0,0,1
11180874,4,2,2,0,1,1,0,0,0
11181287,1,1,0,0,1,1,0,0,0
11184368,1,1,0,0,1,1,0,0,0
11184723,1,1,0,0,0,0,0,0,0
11187005,1,0,1,0,1,1,0,0,0
11187832,1,1,0,0,1,1,0,0,0
11187894,1,1,0,0,0,0,0,0,0
11189566,1,1,0,0,1,1,0,0,0
11190167,2,2,0,0,2,1,1,2,0
11190518,1,1,0,0,1,1,0,0,0
11190898,3,3,0,0,1,1,0,1,1
11191320,2,2,0,0,1,1,0,0,0
11191743,1,1,0,0,1,1,0,0,0
11192371,2,2,0,0,1,1,0,0,0
11193155,1,1,0,0,1,1,0,0,0
11193802,2,2,0,0,2,2,0,0,0
11193849,5,3,2,0,1,1,0,1,0
11194332,2,2,0,0,1,1,0,0,0
11194343,2,1,1,0,2,1,1,0,0
11194947,1,1,0,0,1,1,0,0,0
11197046,1,0,1,0,1,1,0,0,0
11197538,1,0,1,0,1,1,0,0,0
11198347,1,1,0,0,1,1,0,1,0
11198443,1,1,0,0,1,1,0,1,0
11200123,2,2,0,0,2,2,0,0,1
11201809,4,3,1,0,1,1,0,1,0
11202058,1,0,1,0,1,1,0,0,0
11202693,2,2,0,0,1,1,0,0,0
11202885,1,1,0,0,2,2,0,0,0
11203358,2,2,0,0,1,1,0,0,0
11203550,1,1,0,0,1,1,0,0,0
11204546,1,0,1,0,1,1,0,0,0
11204902,1,1,0,0,1,1,0,0,0
11205194,10,7,3,0,2,1,1,1,0
11208458,1,1,0,0,1,1,0,0,0
11208576,1,1,0,0,1,1,0,0,0
11209338,1,1,0,0,1,1,0,0,0
11209468,1,0,1,0,1,0,1,0,0
11211928,1,1,0,0,1,1,0,0,0
11211984,2,2,0,0,1,1,0,1,0
11212342,1,1,0,0,1,1,0,0,0
11215079,2,2,0,0,0,0,0,0,0
11215937,2,2,0,0,2,2,0,0,0
11216313,2,2,0,0,2,2,0,0,0
11216757,1,1,0,0,1,1,0,0,0
11217952,4,4,0,0,1,1,0,1,1
11219479,1,1,0,0,1,1,0,0,0
11219675,2,2,0,0,2,2,0,0,0
11222843,1,1,0,0,2,2,0,0,0
11222919,7,5,2,0,0,0,0,0,0
11223449,1,1,0,0,1,1,0,0,0
11223487,2,2,0,0,2,2,0,0,0
11223883,2,1,1,0,2,1,1,0,0
11224608,1,1,0,0,1,1,0,0,0
11226230,1,1,0,0,1,1,0,0,1
11226891,2,2,0,0,1,1,0,0,0
11227998,1,1,0,0,2,2,0,0,0
11228533,12,10,2,0,0,0,0,0,0
11228591,1,1,0,0,1,1,0,0,0
11230089,2,2,0,0,1,1,0,1,0
11230974,3,2,1,0,2,1,1,2,1
11231740,2,2,0,0,1,1,0,0,0
11232154,1,1,0,0,1,1,0,0,0
11232558,1,1,0,0,1,1,0,0,0
11232727,1,1,0,0,2,2,0,0,0
11232971,3,3,0,0,2,2,0,0,1
11233181,2,2,0,0,1,1,0,0,0
11234740,1,1,0,0,1,1,0,1,0
11234758,7,7,0,0,2,1,1,0,1
11235984,2,2,0,0,0,0,0,0,0
11236741,3,3,0,0,1,1,0,0,1
11238088,3,3,0,0,1,1,0,0,0
11238848,3,2,1,0,1,1,0,1,0
11240273,1,1,0,0,1,1,0,0,0
11240414,2,2,0,0,2,2,0,0,0
11241023,2,2,0,0,1,1,0,0,1
11243462,2,2,0,0,2,2,0,2,1
11243945,2,2,0,0,1,1,0,0,0
11245399,3,3,0,0,2,2,0,0,0
11245750,1,1,0,0,1,1,0,0,0
11245921,1,1,0,0,0,0,0,0,0
11246251,3,1,2,0,2,1,1,0,0
11246273,1,0,1,0,1,1,0,0,0
11248061,4,4,0,0,3,3,0,0,1
11249076,2,1,1,0,2,1,1,0,0
11249170,2,2,0,0,1,1,0,0,0
11249384,1,1,0,0,1,1,0,0,0
11249419,1,1,0,0,1,1,0,0,0
05691766,9,5,4,0,1,1,0,1,1
05692180,4,2,2,0,2,2,0,0,1
05693055,9,4,5,0,1,1,0,1,1
05693583,5,3,2,0,1,1,0,0,0
05693745,8,0,8,0,0,0,0,0,1
05693850,22,0,22,0,0,0,0,0,1
05695017,10,2,8,0,1,1,0,1,1
05695035,3,1,2,0,1,1,0,0,0
05695702,8,4,4,0,3,3,0,0,0
05701029,4,2,2,0,1,1,0,0,0
05701911,8,3,5,0,1,1,0,0,1
05702423,2,2,0,0,1,1,0,0,1
05703322,3,2,1,0,1,1,0,0,0
05703376,3,1,2,0,1,1,0,0,0
05704457,9,5,4,0,2,2,0,0,0
05706449,19,3,16,0,1,1,0,1,1
05706702,4,1,3,0,1,1,0,0,0
05708093,30,5,25,0,1,1,0,0,0
05708176,3,2,1,0,2,2,0,0,0
05709353,9,0,9,0,0,0,0,0,1
05710575,3,0,3,0,0,0,0,0,1
05711851,14,5,9,0,0,0,0,0,1
05716909,5,3,2,0,2,2,0,0,0
05716995,5,0,5,0,0,0,0,0,0
05718419,7,4,3,0,1,1,0,0,1
05718474,3,3,0,0,2,2,0,0,0
05719163,2,1,1,0,1,1,0,0,0
05720319,5,0,5,0,1,1,0,0,0
05720682,6,1,5,0,1,1,0,0,1
05721591,4,0,4,0,0,0,0,0,1
05721592,4,0,4,0,0,0,0,0,1
05721832,7,1,6,0,1,1,0,0,0
05722136,4,1,3,0,2,2,0,0,1
05724979,27,3,24,0,1,1,0,1,1
05729112,3,3,0,0,1,1,0,0,0
05731397,7,1,6,0,1,0,1,0,1
05733182,6,4,2,0,1,1,0,0,1
05734515,13,2,11,0,1,1,0,1,1
05735565,6,3,3,0,1,1,0,0,0
05735872,4,2,2,0,1,1,0,0,0
05736693,4,1,3,0,0,0,0,0,0
05737261,12,6,6,0,0,0,0,0,0
05737715,7,2,5,0,2,2,0,0,1
05738353,16,3,13,0,1,1,0,0,1
05739102,8,0,8,1,1,1,0,0,1
05739565,5,1,4,0,1,1,0,0,0
05740177,14,3,11,0,2,1,1,1,0
05740182,4,1,3,0,1,1,0,0,0
05740449,31,2,29,0,1,1,0,1,1
05740791,11,2,9,0,1,1,0,1,0
05740858,6,3,3,0,1,1,0,0,1
05741514,11,1,10,0,2,2,0,0,1
05741852,5,0,5,0,2,2,0,0,1
05741955,8,2,6,0,1,1,0,1,1
05742011,6,0,6,0,0,0,0,0,1
05742076,11,3,8,0,1,1,0,1,1
05743550,6,5,1,0,1,1,0,0,0
05743626,4,0,4,0,0,0,0,0,1
05744419,2,2,0,0,1,1,0,0,0
05744856,3,1,2,0,1,1,0,0,1
05744857,4,2,2,0,1,1,0,0,1
05744864,3,1,2,0,1,1,0,0,1
05745174,5,3,2,0,1,1,0,0,0
05746491,6,2,4,0,1,1,0,0,0
05748303,6,3,3,0,1,1,0,0,1
05748613,3,2,1,0,1,1,0,0,0
05751804,7,5,2,0,3,1,2,1,0
05751932,4,1,3,0,0,0,0,0,1
05752217,13,6,7,0,1,1,0,1,1
05752533,16,4,12,0,1,0,1,0,0
05754977,4,2,2,0,0,0,0,0,0
05755135,5,1,4,0,0,0,0,0,1
05755341,14,6,8,0,1,1,0,0,1
05755637,4,3,1,0,2,2,0,0,0
05755836,3,1,2,0,1,1,0,0,0
05756258,6,2,4,0,1,1,0,0,0
05756295,5,3,2,0,2,2,0,0,1
05757471,5,4,1,0,1,1,0,1,1
05758223,25,5,20,0,0,0,0,0,0
05758967,3,2,1,0,1,1,0,0,1
05759409,10,0,10,0,0,0,0,0,1
05762028,4,1,3,0,1,1,0,0,0
05764555,5,3,2,0,2,2,0,0,1
05764956,6,4,2,0,2,2,0,0,1
05766258,5,3,2,0,2,2,0,0,1
05766993,3,2,1,0,2,2,0,0,1
05767003,3,0,3,0,2,2,0,0,0
05768008,7,4,3,0,3,3,0,0,1
05768401,4,0,4,0,0,0,0,0,0
05768446,4,2,2,0,1,1,0,0,0
05768823,3,0,3,0,0,0,0,0,1
05770270,16,0,16,0,0,0,0,0,1
05770953,3,2,1,0,1,1,0,0,1
05771327,3,0,3,0,0,0,0,0,1
05771493,3,2,1,0,1,1,0,0,0
05772181,4,2,2,0,1,1,0,0,1
05772223,3,1,2,0,1,1,0,0,1
05772287,4,3,1,0,1,1,0,0,1
05774879,4,2,2,0,1,1,0,0,1
05775046,3,3,0,0,1,1,0,0,1
05775190,4,3,1,0,2,2,0,0,1
05777438,9,0,9,0,0,0,0,0,1
05777772,6,3,3,0,4,4,0,1,1
05778052,11,5,6,0,5,4,1,0,0
05778204,5,0,5,0,1,1,0,1,0
05778493,6,0,6,0,0,0,0,0,1
05778768,19,0,19,0,1,1,0,0,1
05779059,11,3,8,0,1,1,0,1,1
05779997,7,5,2,0,1,1,0,1,1
05780094,4,2,2,0,1,1,0,0,0
05780181,7,1,6,0,2,1,1,0,1
05780353,2,2,0,0,1,1,0,0,0
05781496,9,4,5,0,1,1,0,1,1
05786104,3,1,2,0,1,1,0,0,0
05787179,6,3,3,0,2,2,0,0,1
05787439,16,5,11,0,2,1,1,2,1
05788465,7,2,5,0,1,1,0,1,1
05790132,3,3,0,0,2,2,0,0,0
05790256,4,2,2,0,1,1,0,1,1
05791450,4,0,4,0,0,0,0,0,1
05791589,9,3,6,0,1,1,0,1,1
05792192,4,1,3,0,1,1,0,0,1
05792278,4,1,3,0,1,1,0,0,1
05792400,4,1,3,0,1,1,0,0,1
05792692,6,4,2,0,3,3,0,0,0
05794494,12,2,10,0,1,1,0,1,1
05795115,3,0,3,0,0,0,0,0,1
05795193,6,0,6,0,0,0,0,0,1
05797367,6,3,3,0,2,2,0,0,0
05797448,6,1,5,0,2,1,1,0,0
05797584,6,3,3,0,1,1,0,1,1
05797585,6,3,3,0,1,1,0,1,1
05797623,7,3,4,0,2,2,0,0,1
05797953,3,1,2,0,1,1,0,0,1
05799601,3,0,3,0,2,2,0,0,1
05799659,5,3,2,0,2,2,0,0,0
05800771,4,2,2,0,2,2,0,0,0
05801433,17,2,15,0,0,0,0,0,1
05801467,17,2,15,0,1,1,0,1,1
05802437,5,0,5,0,1,1,0,0,0
05803985,4,2,2,0,1,1,0,0,1
05804397,26,2,24,0,2,1,1,2,1
05805069,14,3,11,0,0,0,0,0,1
05805276,3,2,1,0,1,1,0,0,0
05805640,5,3,2,0,2,2,0,0,1
05806409,4,3,1,0,1,1,0,0,1
05807220,3,1,2,0,1,1,0,0,0
05807296,6,0,6,0,0,0,0,0,1
05808051,4,2,2,0,1,1,0,0,1
05808375,8,1,7,0,1,1,0,0,0
05809432,9,5,4,0,1,1,0,1,1
05809949,9,5,4,0,1,1,0,1,1
05810661,11,3,8,0,1,1,0,1,1
05811355,12,2,10,0,1,1,0,1,1
05811364,21,5,16,0,1,1,0,1,1
05811374,12,2,10,0,1,1,0,1,1
05811376,7,1,6,0,1,1,0,1,1
05811470,7,3,4,0,0,0,0,0,1
05811471,4,0,4,0,0,0,0,0,1
05811807,5,1,4,0,1,1,0,0,1
05811851,7,3,4,0,1,1,0,1,0
05812162,3,0,3,0,0,0,0,0,1
05812177,6,0,6,0,0,0,0,0,1
05813190,3,0,3,0,0,0,0,0,1
05814349,4,3,1,0,2,2,0,0,1
05814584,25,4,21,0,1,1,0,1,1
05814586,18,5,13,0,1,1,0,1,1
05814704,5,0,5,0,0,0,0,0,1
05818571,4,2,2,0,1,1,0,0,0
05819097,6,4,2,0,1,1,0,0,0
05819791,52,9,43,0,0,0,0,0,0
05821054,3,3,0,0,2,2,0,0,1
05821406,3,0,3,0,0,0,0,0,1
05821594,5,2,3,0,1,1,0,0,0
05821633,3,2,1,0,1,1,0,0,1
05821987,20,4,16,0,2,2,0,2,1
05822343,4,3,1,0,1,1,0,0,1
05822489,14,3,11,0,2,1,1,2,1
05822581,32,8,24,0,0,0,0,0,0
05822622,3,2,1,0,1,1,0,0,1
05822773,4,0,4,0,0,0,0,0,1
05822854,6,3,3,0,1,1,0,0,1
05823597,8,4,4,0,2,2,0,0,0
05824277,9,5,4,0,1,1,0,1,1
05824433,46,0,46,0,2,2,0,1,1
05825057,5,3,2,0,2,2,0,0,1
05825189,4,3,1,0,2,2,0,0,1
05825670,11,0,11,0,1,1,0,1,1
05825858,9,0,9,0,1,1,0,1,1
05826330,5,3,2,0,2,2,0,0,0
05826404,3,2,1,0,1,1,0,0,1
05826743,6,2,4,0,0,0,0,0,0
05827191,20,8,12,0,0,0,0,0,0
05827530,6,2,4,0,2,2,0,0,0
05828020,4,0,4,0,0,0,0,0,1
05829346,4,0,4,0,0,0,0,0,1
05829570,24,8,16,0,0,0,0,0,1
05830475,4,3,1,0,2,2,0,0,1
05830499,5,3,2,0,2,2,0,0,1
05831748,14,0,14,0,0,0,0,0,1
05833170,15,6,9,0,1,1,0,1,1
05833211,14,0,14,0,0,0,0,0,0
05837232,33,9,24,0,0,0,0,0,0
05838734,5,0,5,0,0,0,0,0,1
05838740,4,2,2,0,0,0,0,0,1
05838921,3,0,3,0,0,0,0,0,1
05839399,23,0,23,0,1,1,0,1,1
05840308,4,1,3,0,1,1,0,0,0
05840738,4,2,2,0,3,1,2,1,0
05841700,2,2,0,0,1,1,0,0,1
05842963,6,3,3,0,1,1,0,1,0
05844296,13,1,12,0,4,2,2,1,1
05844872,2,2,0,0,1,1,0,0,1
05846544,15,2,13,0,1,1,0,1,1
05848118,5,2,3,0,1,1,0,0,1
05848284,3,3,0,0,1,1,0,0,0
05848380,10,4,6,0,1,1,0,1,1
05848676,4,0,4,0,0,0,0,0,0
05848756,12,2,10,0,1,1,0,0,1
05849833,19,3,16,0,2,2,0,2,1
05850751,14,2,12,0,1,1,0,1,1
05853624,4,3,1,0,2,2,0,0,0
05853895,11,3,8,0,2,2,0,1,1
05855946,5,4,1,0,1,1,0,0,0
05856137,18,3,15,0,5,1,4,5,1
05858062,6,2,4,0,1,1,0,0,0
05860067,13,1,12,0,1,1,0,1,1
05860068,13,1,12,0,1,1,0,1,1
05860075,13,1,12,0,1,1,0,1,1
05860291,13,1,12,0,1,1,0,1,1
05860966,7,4,3,0,4,4,0,0,1
05861345,25,9,16,0,0,0,0,0,0
05864014,37,10,27,0,0,0,0,0,0
05864023,4,3,1,0,1,1,0,0,1
05865116,7,2,5,0,1,1,0,1,1
05865642,9,5,4,0,1,1,0,0,0
05869077,5,3,2,0,1,1,0,0,0
05869088,17,3,14,0,2,1,1,0,0
05870117,4,2,2,0,1,1,0,0,0
05871926,9,3,6,0,1,1,0,0,1
05873752,15,0,15,0,1,1,0,1,1
05874483,5,1,4,0,1,1,0,0,0
05874840,17,2,15,0,1,1,0,1,1
05875221,8,0,8,0,0,0,0,0,1
05875926,5,2,3,0,0,0,0,0,0
05876695,13,2,11,0,1,1,0,1,1
05876737,16,2,14,0,1,1,0,1,1
05877112,5,3,2,0,2,2,0,0,0
05877488,4,2,2,0,1,1,0,0,0
05879337,17,7,10,0,0,0,0,0,0
05879510,23,5,18,0,0,0,0,0,0
05880082,6,4,2,0,4,4,0,2,1
05880085,6,4,2,0,4,4,0,2,1
05880104,6,4,2,0,4,4,0,2,1
05880739,6,4,2,0,4,4,0,2,1
05880834,7,4,3,0,1,1,0,0,0
05881529,5,4,1,0,1,1,0,0,0
05881755,6,4,2,0,4,4,0,2,1
05882061,14,10,4,0,0,0,0,0,0
05882818,21,5,16,0,0,0,0,0,1
05883014,44,11,33,0,0,0,0,0,0
05883936,2,2,0,0,1,1,0,0,0
05887080,8,3,5,2,1,1,0,1,0
05887222,16,4,12,0,2,2,0,2,1
05889570,3,3,0,0,2,2,0,0,0
05891434,22,7,15,0,1,1,0,1,0
05891911,8,2,6,0,2,2,0,2,0
05892581,4,3,1,0,1,1,0,0,0
05893279,7,4,3,0,1,1,0,1,1
05893492,15,4,11,0,1,1,0,1,0
05894329,17,2,15,0,1,1,0,1,1
05894734,8,5,3,0,3,1,2,1,0
05894739,3,0,3,0,0,0,0,0,1
05895178,13,3,10,0,0,0,0,0,0
05895219,19,2,17,0,1,1,0,1,1
05896488,4,1,3,0,0,0,0,0,0
05897167,7,2,5,0,2,2,0,0,1
05898666,4,3,1,0,4,4,0,0,1
05900656,30,13,17,0,0,0,0,0,0
05900942,19,3,16,0,7,3,4,0,0
05902298,8,3,5,0,2,2,0,0,0
05902755,4,2,2,0,2,2,0,0,0
05902955,3,2,1,0,1,1,0,0,0
05903628,6,0,6,0,1,1,0,0,1
05903745,14,2,12,0,1,1,0,1,0
05905521,11,4,7,0,1,1,0,1,0
05905828,4,2,2,0,1,1,0,0,0
05905835,7,3,4,0,1,1,0,0,1
05907189,2,2,0,0,2,2,0,0,0
05909399,5,0,5,0,0,0,0,0,1
05909747,3,3,0,0,2,2,0,0,0
05911000,10,5,5,0,3,3,0,0,1
05911004,7,1,6,0,2,2,0,0,1
05911037,7,0,7,0,0,0,0,0,1
05914795,5,0,5,0,1,1,0,1,0
05915058,3,2,1,0,1,1,0,0,0
05916350,9,7,2,0,0,0,0,0,0
05917006,4,2,2,0,2,2,0,0,0
05917703,4,2,2,0,1,1,0,0,0
05918513,9,2,7,0,0,0,0,0,0
05918993,4,2,2,0,2,2,0,0,1
05920587,4,1,3,0,1,1,0,0,0
05923364,3,0,3,0,2,2,0,0,1
05929419,4,2,2,0,1,1,0,0,0
