company_number,debt,equity
03220428,327.0,9.0
10825487,91350.0,76153.0
08827951,4216.0,15910.0
11109661,3786.0,15.0
02230229,81505.0,-8475.0
08053211,15657.0,2.0
06412691,38306.0,31015.0
03740476,140042.0,1.0
03408981,0.0,30000.0
09803844,15361.0,402.0
08330611,42023.0,-42021.0
06216389,47022.0,153651.0
08924433,29273.0,35659.0
SC517772,15103.0,100.0
04964441,0.0,200.0
09609686,15754.0,17037.0
07188654,78936.0,140746.0
10480721,0.0,1.0
08340943,610.0,3313.0
00650979,180.0,199133.0
08814925,2599993.0,-50422.0
06595264,29907.0,1.0
06652796,236652.0,3791.0
03190618,378242.0,125.0
04327065,0.0,2.0
00917262,74183.0,142023.0
07370673,0.0,1.0
06374434,0.0,100.0
09857700,1162.0,1.0
09858395,67446.0,-67155.0
04625947,15402.0,1000.0
04336357,120029.0,100.0
05319133,0.0,1.0
06327374,16794.0,100.0
05743364,23006.0,100.0
02577955,0.0,2.0
04158725,0.0,1360.0
04669575,0.0,27107.0
07686374,13545.0,6970.0
02926656,572250.0,210.0
SC249391,43911.0,-19878.0
SC451757,30159.0,1.0
04641002,1155.0,1.0
01090249,9271.0,14180.0
01745925,2828.0,-805.0
08649662,30155.0,1.0
09293236,14501.0,100.0
09243180,105117.0,100.0
10624769,0.0,100.0
09862700,9568.0,15855.0
10647999,21927.0,1.0
SC126051,13968.0,100.0
08967086,10464.0,-7322.0
09409086,25506.0,25506.0
03883677,0.0,0.0
06625280,0.0,100.0
09505001,240.0,1150.0
03130909,1579.0,-8185.0
07400511,141803.0,4.0
10818756,619839.0,86565.0
02917073,138396.0,125000.0
SC388204,0.0,0.0
10510261,0.0,100.0
09426356,0.0,100.0
03991603,19674.0,100.0
04696971,55442.0,214395.0
09933074,0.0,2476.0
01660249,0.0,0.0
SC560843,20585.0,100.0
00098576,333885.0,527891.0
08618112,39660.0,39132.0
05390861,560339.0,44700.0
07062172,0.0,2.0
05086207,247505.0,280.0
08099049,0.0,100.0
04514676,6650.0,75333.0
06790623,80907.0,264508.0
09837401,0.0,1.0
07420265,19018.0,1.0
05986596,5046.0,100.0
SC532200,0.0,3.0
10215263,737.0,2135.0
SC177639,61532.0,100.0
SC191911,72005.0,265.0
09069531,349.0,250.0
06466042,0.0,1.0
05097628,37167.0,100.0
02984127,1144966.0,51500.0
07548073,18835.0,1.0
05412040,65224.0,0.0
SC528781,26665.0,4178.0
05287573,0.0,13500.0
09245524,44960.0,44586.0
02667541,52263.0,11.0
02776469,860703.0,100.0
10099407,0.0,1.0
07783051,0.0,1.0
10029758,57824.0,-415.0
03757248,0.0,376989.0
01618279,0.0,2.0
02513618,39525.0,224621.0
08837501,0.0,20250.0
05307852,557658.0,4000.0
OC337755,870.0,0.0
07982397,937793.0,725342.0
02230634,9262.0,100.0
07103770,8739.0,10859.0
09600319,5604.0,8780.0
07189345,84.0,21872.0
00653171,126.0,13999.0
10480929,640.0,315.0
07503691,0.0,1.0
08362867,4327.0,50.0
04144259,4094.0,24987.0
06588628,0.0,7.0
02024912,21949.0,13659.0
02747525,0.0,102.0
06657184,328458.0,1366177.0
07210463,0.0,2.0
03305040,-80054.0,0.0
10954219,0.0,100.0
09873208,185474.0,9639.0
04755080,40465.0,18328.0
04560244,7797.0,3.0
04329570,-25367.0,0.0
06428565,325078.0,10000.0
SC447499,383.0,10.0
04309018,66969.0,58248.0
08950004,60.0,1.0
08751604,0.0,0.0
03584938,287.0,19154.0
07724287,37285.0,31586.0
01834276,1533627.0,100.0
07365733,135422.0,293.0
01512831,4598.0,10000.0
04974917,567192.0,1000.0
09399764,0.0,100.0
05512559,0.0,4.0
09476534,19720.0,100.0
07282497,216.0,93596.0
NI641668,142384.0,1.0
09967490,0.0,1.0
08524233,353122.0,-913.0
09409160,237453.0,4010.0
02129484,726484.0,180.0
09237306,10118.0,100.0
03890249,1142733.0,45308.0
06296833,0.0,6.0
05057797,124008.0,2.0
06628157,587.0,-535.0
09895681,0.0,2294.0
10303331,252.0,317.0
10651196,6934.0,50.0
05239725,0.0,16.0
00179412,0.0,12000.0
06899877,100966.0,2.0
09847689,0.0,1.0
03636004,83137.0,314493.0
05260621,1212969.0,3000.0
SC564941,4920.0,100.0
02523545,53300.0,2.0
04513189,0.0,147712.0
03157061,14065.0,644.0
04387021,28962.0,341128.0
08104083,8906.0,0.0
03684736,48989.0,47890.0
03170972,192124.0,100.0
08689975,24016.0,2.0
09423086,24595.0,2.0
10306293,0.0,100.0
10194230,0.0,1000.0
04793167,3996944.0,90.0
08677410,194290.0,4616.0
10683781,2907.0,-1535.0
10931415,46609.0,10.0
03862844,106362.0,2.0
SC522242,1655.0,79084.0
02996991,56531.0,94479.0
06018872,37590.0,-88293.0
SC101837,6157.0,419626.0
SC525961,19006.0,2116.0
02633594,22446.0,206743.0
NI064615,350516.0,10.0
03307621,0.0,1198.0
10099419,0.0,1.0
09806193,2007.0,4585.0
01188467,0.0,687440.0
06806764,254273.0,1000.0
03825300,18.0,2511.0
09071291,44386.0,100.0
05311545,0.0,0.0
04185784,65847.0,2.0
05755788,23515.0,430760.0
07063250,30568.0,1000.0
00814291,0.0,5895.0
02227594,0.0,1832.0
03155367,0.0,21240.0
04142505,180.0,21.0
09600803,44908.0,413.0
04902101,0.0,1.0
08837699,372093.0,30.0
02098870,0.0,2.0
10476994,16999.0,2.0
SC097184,0.0,10000.0
02667953,71824.0,20778057.0
06374231,456025.0,2.0
08543468,5212.0,4721.0
06427136,88773.0,100.0
07556227,6447.0,643791.0
02680415,210.0,7085.0
04532561,0.0,400.0
02755583,131382.0,0.0
08108644,0.0,1.0
02442408,0.0,4.0
06588765,77896.0,9554.0
SC463844,319742.0,1000.0
03783999,153537.0,102.0
05169560,340769.0,60001.0
04080913,270270.0,100.0
10468698,1542.0,-2900.0
SC432755,0.0,2.0
10230276,45386.0,362.0
04961944,83640.0,1430.0
08746143,3903.0,7489.0
SC191537,0.0,1.0
08491718,5342.0,19128.0
07708248,0.0,100.0
00613735,8758.0,125169.0
10614424,-99.0,100.0
SC452088,5857.0,1.0
09973409,0.0,1.0
09299627,571488.0,75005.0
05163271,13207.0,11084.0
03584961,587781.0,108.0
05983198,6406.0,32.0
09244206,21800.0,4220.0
05316243,1429.0,26119.0
04150687,687922.0,30000.0
05710765,250000.0,100.0
04608290,91262.0,100.0
03463736,93743.0,831.0
04314083,138477.0,100.0
08521487,428750.0,14953.0
SC460634,886349.0,514092.0
08651034,293.0,17317.0
09687073,0.0,1.0
06468598,44018.0,-13616.0
06978720,0.0,0.0
05604259,65097.0,2.0
10303550,1167543.0,4.0
01581770,0.0,7552.0
07958759,630730.0,143865.0
03871415,89233.0,62465.0
04851962,0.0,1.0
03242056,14489.0,330.0
04388821,1552.0,1229.0
04251613,71.0,2.0
09568657,0.0,1.0
03462654,1609591.0,100.0
06173090,85395.0,100.0
10029397,-12802.0,6552.0
05159552,5768.0,100.0
04191520,46725.0,10671.0
03078888,0.0,1.0
02098243,1354.0,0.0
08120949,89019.0,83881.0
03266440,0.0,0.0
08672421,0.0,100.0
09534943,7639.0,5973.0
02107637,1580.0,4106.0
08303263,0.0,100.0
07107538,0.0,100.0
10682495,8360.0,100.0
03322042,4996.0,46013.0
SC523966,566.0,61.0
11139624,7714.0,24173.0
10111586,0.0,100.0
01227868,1559.0,19453.0
03602319,67.0,67.0
09806885,0.0,165.0
07543121,0.0,100.0
09375711,8054.0,100.0
09145635,0.0,100.0
06711199,0.0,100.0
05310616,0.0,0.0
04095538,0.0,0.0
09033635,9394.0,100.0
00813712,1231244.0,41100.0
07196905,8938.0,35664.0
06029962,0.0,553.0
10489698,7875.0,220.0
03826797,559623.0,211922.0
09776090,1132.0,-720.0
05911004,107217.0,2.0
10246288,0.0,1.0
08093129,1000.0,100.0
SC535077,629310.0,2.0
04490735,0.0,80516.0
00439430,68177.0,3000.0
04661973,18279.0,200.0
10106212,0.0,2.0
OC411493,596.0,0.0
07405944,6135.0,65300.0
04750737,0.0,1.0
08969763,0.0,1.0
06725701,58595.0,341991.0
06087472,28069.0,37471.0
07261541,17772.0,-4544.0
02703829,516508.0,100.0
NI013200,15270.0,22530.0
03721564,0.0,21412.0
09745346,19096.0,4552.0
04140715,34627.0,2.0
03603878,374285.0,193801.0
02328290,222813.0,20668.0
04253279,63544.0,1005.0
06051085,13435.0,103410.0
01220262,1662.0,1000.0
07706662,15742.0,36378.0
04561595,13636.0,-3813.0
08752111,0.0,100.0
01031254,0.0,1.0
05009302,84289.0,415111.0
05516385,0.0,1.0
09971632,155028.0,36551.0
09304912,0.0,1.0
05169180,47791.0,160066.0
07356292,7340.0,100.0
05207665,0.0,1.0
07523592,62420.0,100.0
03306170,0.0,1.0
04167219,0.0,2500.0
02756193,18915.0,100.0
09244440,0.0,0.0
09400086,4802.0,100.0
NI646436,84451.0,100.0
09667721,7598.0,1.0
04662086,33730.0,6.0
04608410,7960.0,21.0
05057946,35715.0,-6202.0
06492758,295259.0,3502.0
07973391,40618.0,9079.0
09712843,31060.0,-23706.0
06890818,132731.0,14285.0
04861200,28852.0,9754.0
05779997,66341.0,600.0
NI003437,1379341.0,10000.0
04767846,133426.0,100.0
10815972,6083.0,9952.0
08785667,19688.0,100.0
08956143,250000.0,475004.0
SC565389,3592.0,470.0
10027238,27658.0,24155.0
10660468,3973.0,2.0
05747512,4857.0,16.0
SC547071,25630.0,60.0
04060682,0.0,12.0
09328206,16511.0,10.0
09421063,0.0,1000.0
SC240884,0.0,1.0
08524134,4414.0,250.0
06465032,0.0,1.0
02574907,960.0,27578.0
SC549676,0.0,6.0
10671343,0.0,0.0
10509817,704631.0,1.0
04380094,33226.0,5202.0
05997930,35249.0,100.0
SC529375,25282.0,9631.0
00326945,0.0,51.0
SC070606,295184.0,24850.0
08086143,13.0,12.0
07782517,16058.0,-8251.0
08554976,0.0,100.0
NI631564,46246.0,8769.0
09266402,221272.0,20246.0
11128551,29509.0,1.0
05231762,20290.0,100.0
08251500,19713.0,-3854.0
03025819,523542.0,100.0
05607631,1336.0,13750.0
07183552,27562.0,-2116.0
04104944,0.0,2.0
00005263,0.0,1.0
10478762,1647.0,5125.0
04514005,203009.0,-202967.0
05122287,0.0,0.0
09087900,23299.0,2.0
05935627,2047.0,75493.0
10232878,19623.0,19710.0
08556153,0.0,0.0
04491501,60321.0,156554.0
10352295,0.0,100.0
00207867,0.0,490000.0
11203358,34250.0,-14607.0
06412066,0.0,2.0
04732764,102791.0,100.0
07994476,0.0,1.0
03287882,32682.0,29118.0
04185316,429621.0,105683.0
NI010775,181.0,10510.0
09627818,10300.0,71097.0
05944408,25665.0,84612.0
00665102,2670.0,100.0
10805645,0.0,2.0
03485365,34890.0,2030.0
00442709,141774.0,600.0
SC461574,0.0,1.0
02984635,133433.0,3.0
08881612,0.0,1.0
04328307,49184.0,195002.0
07014984,2882.0,1.0
00894655,0.0,557647.0
07295955,32116.0,-32247.0
04163660,0.0,25.0
03377905,1.0,18.0
NI636970,0.0,0.0
08754690,48650.0,1.0
07356647,0.0,3.0
06557960,0.0,1000.0
09301943,16091.0,-8491.0
02920711,0.0,100.0
07363941,0.0,1.0
07118278,0.0,5897.0
02362865,613.0,58595.0
10373979,15672.0,-10216.0
07491735,0.0,100.0
08649086,0.0,2.0
SC167760,48122.0,850000.0
10181340,90167.0,100.0
06489551,12959.0,22027.0
SC458292,0.0,3.0
01089916,349606.0,5000.0
06999691,61495.0,100.0
05823413,0.0,0.0
05250960,163300.0,163102.0
09860104,0.0,3.0
03062312,105576.0,67.0
07842673,78266.0,15537.0
06608568,66964.0,1.0
SC562799,0.0,3.0
08788270,0.0,10.0
03635685,0.0,2.0
10662977,0.0,0.0
04254284,2012.0,100.0
04060842,0.0,3.0
03975672,76.0,422.0
10860325,10230.0,10421.0
NI642457,434089.0,-1490.0
03021793,49.0,189.0
02920080,1933053.0,19.0
SC522719,0.0,791619.0
06697544,6697.0,100.0
NI031233,240.0,48136.0
05751113,114895.0,360.0
02291970,0.0,2.0
08010849,10472.0,4530.0
04519733,558241.0,577506.0
03806107,12039.0,11.0
SC035028,1350.0,500.0
10505215,1183.0,2.0
05692034,865.0,0.0
02108171,317863.0,7000.0
01816004,1648.0,1128.0
09196055,0.0,1.0
00856225,36908.0,10.0
09367667,0.0,1.0
09266977,4592.0,0.0
04915544,39984.0,-3172.0
08015899,9099.0,97994.0
02119536,0.0,320.0
00066263,0.0,65696.0
05310778,92094.0,100.0
03715221,762032.0,230.0
04109446,276841.0,2622639.0
04264089,0.0,0.0
NI058038,0.0,30.0
10413452,6261.0,10.0
09037187,0.0,4.0
08082316,106035.0,1.0
06741098,196003.0,13058.0
09071662,158556.0,1.0
10234854,5714.0,459.0
01252225,1727.0,23009.0
04362452,6819.0,100.0
11136109,0.0,0.0
05066560,327913.0,5000.0
09806108,3880714.0,200.0
06879044,480.0,23046.0
SC343490,4902132.0,196000.0
06092706,0.0,1.0
08335167,23249.0,2.0
01398153,0.0,0.0
00816183,438390.0,229786.0
10823953,0.0,0.0
03105133,6620.0,6618.0
08969841,174974.0,100.0
04186076,2631.0,0.0
09629953,70819.0,186311.0
04639435,0.0,30.0
02705558,0.0,2.0
03483322,0.0,3.0
08710533,0.0,1.0
08366041,148470.0,2000000.0
08896113,2006.0,0.0
05829462,0.0,1.0
02613482,465.0,-465.0
NI641987,0.0,5.0
04659164,20.0,10703.0
03236551,0.0,569.0
06959738,648043.0,100.0
02984663,10736.0,2.0
03296514,83061.0,11250.0
06834694,83255.0,68546.0
03200669,6758.0,0.0
03014046,24545.0,4.0
06584200,0.0,1.0
03566503,84878.0,1061.0
03787039,228567.0,78049.0
09668229,0.0,100.0
04086259,146788.0,1000.0
06074686,0.0,2.0
08706007,7185.0,96.0
SC459537,564013.0,-451.0
08492961,0.0,-73.0
05264693,43097.0,2.0
01587907,0.0,23.0
05823763,1488.0,21684.0
03062553,18031.0,1169221.0
07727445,1393.0,2.0
09942046,0.0,1000.0
SC259298,52420.0,10.0
08786161,0.0,9408.0
08405479,274666.0,1000.0
06045009,4200.0,24418.0
02844703,68064.0,-68062.0
01163352,1058.0,8.0
03983523,0.0,16698.0
SC237253,0.0,1.0
09682694,0.0,100.0
NI645122,149625.0,344.0
02442269,1283734.0,10000.0
03773499,83260.0,2.0
04609024,11627.0,400.0
05731494,0.0,0.0
08307685,2903.0,2597.0
03322615,0.0,100.0
SC210263,0.0,1.0
08781408,3446.0,3058.0
06057115,15431.0,-3343.0
09545340,19444.0,26229.0
01878772,4246.0,228579.0
08011888,79506.0,1130.0
11119176,3850.0,5151.0
07121945,97716.0,1781801.0
SC280101,0.0,1.0
09802152,13014.0,143.0
08405214,20972.0,209288.0
08058803,68772.0,364832.0
07826471,0.0,1301.0
SC552975,2317.0,4038.0
04389338,800.0,754094.0
04915707,0.0,2.0
NI638445,6127.0,-2945.0
01614521,404814.0,98700.0
00907949,0.0,3000.0
09368049,15391.0,1.0
10698770,3611.0,100.0
05393387,1916330.0,1186383.0
09089235,3209.0,186.0
02930887,55574.0,550.0
06714907,999.0,675.0
OC399906,0.0,0.0
02624904,218080.0,80.0
05865931,9091.0,3068.0
04086226,1851.0,100.0
10099405,33801.0,100.0
06408905,0.0,2.0
01011189,1742.0,39182.0
02217468,31005.0,100.0
08839321,16720.0,7870.0
08998445,0.0,0.0
00011771,8351.0,1345.0
08086266,13151.0,1.0
08932302,0.0,2.0
10359537,17079.0,100.0
07865032,287088.0,60000.0
04061658,0.0,100.0
10023270,91799.0,100.0
09876624,0.0,10.0
09670462,8500.0,1.0
04640580,410799.0,645482.0
07954503,0.0,1.0
09827460,43581.0,-29689.0
02402491,115631.0,-115631.0
05226530,0.0,12.0
03148926,205707.0,2002.0
05240457,185878.0,40157.0
07319304,126513.0,-109173.0
06978714,0.0,1.0
07075579,27620.0,31294.0
06662857,36295.0,2162.0
04564083,18740.0,136.0
05972734,4452.0,60588.0
02914272,0.0,97.0
SC325196,31988.0,2.0
03312076,11256.0,860.0
10489234,6392.0,10.0
06920632,0.0,1.0
03738420,2530.0,10.0
07131250,9999.0,1.0
04488255,11768.0,1250.0
SC314976,810846.0,1.0
05384910,0.0,1.0
08535984,320.0,13462.0
03510959,0.0,19921.0
09699351,35178.0,102.0
SC382699,410969.0,5246.0
04398806,110965.0,77757.0
00360190,3358.0,-696.0
07850852,7941.0,-991.0
03635625,0.0,1.0
07846911,65787.0,75094.0
SC159424,17905.0,78556.0
06629807,170188.0,100.0
09400127,8009.0,10.0
03717464,0.0,4000.0
10843206,0.0,1.0
05614768,242104.0,1059.0
08790237,22775.0,100.0
SC263415,28706.0,4444.0
09434888,0.0,7215.0
SC447591,9221.0,30147.0
04255405,0.0,1.0
00674686,1132823.0,1000.0
06141698,30387.0,6.0
05394501,13858.0,100.0
02848598,609209.0,10000.0
04611845,23.0,222.0
10695023,313808.0,32259.0
NI030540,0.0,2.0
OC351726,30568.0,0.0
08604802,0.0,100.0
04359528,0.0,1.0
03777280,33554.0,2.0
SC227381,434804.0,259390.0
03798888,0.0,0.0
07668762,86888.0,55818.0
08035787,63125.0,100.0
01809677,29408.0,-28246.0
08405783,40531.0,-6348.0
07448315,0.0,100.0
03147000,47.0,100.0
SC551758,0.0,0.0
08059762,102337.0,-70783.0
09405081,0.0,1.0
04497500,5150.0,9319.0
OC381876,250.0,0.0
03006074,120.0,2.0
08310097,0.0,100.0
01880800,253178.0,2.0
02261795,8500.0,16365.0
07807382,0.0,2.0
07184033,13033.0,14474.0
06086559,23240.0,2.0
08566922,263504.0,100.0
04916483,1790.0,2.0
03883776,493256.0,400.0
08557832,1493.0,6927.0
08188550,0.0,-1082.0
07550900,35910.0,3015.0
07826816,74880.0,10000.0
08389092,0.0,100.0
08366557,0.0,1.0
10350242,0.0,1.0
09823652,69635.0,-2785.0
07988398,16361.0,-12021.0
03432845,24671.0,9445.0
08933003,15898.0,44062.0
01099169,0.0,4500.0
07131466,15892.0,2.0
08336173,428.0,42300.0
02440168,2385.0,4114.0
06350109,0.0,3.0
05607878,15125.0,16864.0
08989950,10054.0,11461.0
08754046,33557.0,-17082.0
08887779,0.0,1000.0
SC537675,17802.0,176.0
05035321,66259.0,-46161.0
05708176,195576.0,1000.0
06936624,17365.0,14670.0
06370742,0.0,3677.0
06096228,10631.0,2.0
10241268,0.0,0.0
02921166,0.0,5.0
10474784,0.0,6.0
07704672,0.0,2.0
05805327,566518.0,1001.0
05620749,0.0,0.0
05987620,0.0,0.0
07241442,0.0,1.0
07271494,0.0,69409.0
09035693,0.0,0.0
08504055,0.0,0.0
10660759,0.0,1.0
07378200,0.0,100.0
05797367,32584.0,-6594.0
09694076,0.0,1.0
03126711,0.0,2.0
10104345,329310.0,1436.0
10374223,50560.0,100.0
01099506,0.0,200.0
04311303,0.0,4.0
09512681,5227342.0,4.0
06392802,468208.0,55494.0
07428253,-34376.0,0.0
10843356,30000.0,2.0
06365310,0.0,0.0
08955729,87804.0,30.0
07114234,0.0,100.0
SC380133,232737.0,39736.0
03106232,0.0,1704.0
10809900,0.0,1.0
02622815,76720.0,3184.0
04083601,17517.0,-35665.0
02706861,0.0,13814.0
06068907,0.0,1.0
00784555,0.0,2000.0
04614851,695.0,1400.0
07421295,0.0,20207.0
09965684,0.0,4573.0
03994691,14721.0,2.0
02594933,0.0,100.0
09540340,128831.0,8851.0
08036666,0.0,13.0
06510429,14063.0,-3699.0
03032115,0.0,1.0
03153646,0.0,2.0
02613405,0.0,0.0
06904906,44182.0,726138.0
06332067,84311.0,1555.0
02847255,648881.0,1000.0
04627531,281620.0,2.0
08782054,788401.0,45375.0
03456240,0.0,14197.0
OC383126,0.0,0.0
SC159847,861052.0,5008535.0
03074320,11067.0,115.0
07099445,0.0,1000.0
NI644270,3200.0,100.0
05128519,313751.0,1000.0
01625880,0.0,0.0
10169702,1501.0,2.0
06737175,0.0,25.0
08274527,7.0,100.0
02716917,206215.0,2.0
09383203,0.0,1.0
06960112,3952.0,100.0
00301095,11799.0,5000.0
03974892,207613.0,207612.0
04877434,13754.0,15972.0
02681218,0.0,2135100.0
07552219,0.0,1.0
03720217,776053.0,700000.0
02580979,0.0,-674.0
07188060,79286.0,69153.0
08392713,0.0,0.0
09827313,0.0,1.0
06716035,605724.0,2000.0
03619870,0.0,0.0
07831879,74441.0,1.0
08929912,0.0,100.0
05401393,31197.0,19444.0
08930634,11933.0,220.0
04782008,324097.0,94380.0
03854447,0.0,1.0
08749024,2027.0,70227.0
08878363,7280.0,326.0
07109537,15.0,0.0
09624319,425944.0,100.0
SC108694,0.0,8470.0
03761753,1094.0,100.0
08000434,293915.0,100.0
00279588,280943.0,6000.0
08724301,61511.0,100.0
08894103,0.0,2.0
06103230,0.0,1.0
03774673,0.0,34.0
10490043,0.0,100.0
05129363,28891.0,0.0
03950701,0.0,1.0
05672642,1534774.0,100.0
05780181,0.0,3.0
05057064,40177.0,1.0
06837173,135882.0,46506.0
08500308,0.0,0.0
00908495,3825.0,9750.0
06350381,8273.0,2.0
09090594,1205.0,414737.0
SC275795,5215.0,126318.0
09666963,0.0,0.0
10111387,4423.0,7805.0
09034299,268315.0,100.0
03106440,94863.0,10.0
01290521,3301.0,-399918.0
09691407,24427.0,100.0
03921625,412.0,2861.0
08405514,0.0,1.0
09401240,36690.0,100.0
06373339,5321476.0,28392.0
08451366,8742.0,945.0
00081327,22726.0,168081.0
SC382883,105029.0,7531.0
09437526,0.0,5879001.0
04062031,234001.0,188582.0
10800391,0.0,1.0
03239827,0.0,0.0
03111039,0.0,1250.0
06377649,46873.0,2.0
04087848,463.0,-102.0
10344134,50247.0,98369.0
09599739,26444.0,79966.0
07454767,32340.0,50528.0
07259214,270048.0,-90391.0
06662891,414604.0,6.0
06556971,4678.0,1096.0
05155107,0.0,0.0
06188085,0.0,1.0
03611802,0.0,2.0
03258507,12930.0,947631.0
10563849,0.0,1.0
03769516,9065.0,-993.0
08291862,22536.0,-6823.0
08940850,19811.0,27318.0
SC329938,61751.0,100.0
NI643116,9770.0,4535.0
NI036590,31499.0,196977.0
08782411,35756.0,-1323620.0
04491006,80354.0,18571.0
NI644372,31709.0,282.0
NI061196,0.0,3540.0
03134026,25141.0,100.0
08416073,39514.0,100.0
10797225,10805.0,1.0
02611196,343101.0,-142970.0
06225445,0.0,0.0
06867550,0.0,2.0
02814583,146074.0,-26869.0
OC368592,496390.0,0.0
10777328,597927.0,3801.0
02771508,123483.0,240.0
SC092891,0.0,0.0
07807562,661.0,20247.0
08976522,0.0,1.0
07185482,0.0,1.0
09319340,15088.0,100.0
08395345,0.0,100.0
07372690,0.0,100.0
06244765,14072.0,1481.0
10345175,5464.0,-5463.0
04808151,78905.0,341959.0
03857889,0.0,1.0
09824205,57622.0,2.0
03433340,7090.0,2.0
06043840,1934525.0,1.0
03888799,458700.0,4000.0
NI611749,0.0,284.0
04430434,7274.0,6941.0
08745854,288622.0,241191.0
04786133,12.0,-12.0
07989034,32092.0,1.0
03825499,8677.0,18.0
07889992,848.0,0.0
08894375,0.0,1.0
06099589,0.0,100.0
10750434,9128.0,100.0
01837942,591.0,1186.0
04311542,266253.0,1.0
03209596,189310.0,15005.0
10475561,0.0,2.0
09104001,59830.0,54840.0
04946791,0.0,2.0
04458138,9711.0,10.0
03739557,62980.0,62980.0
06832208,0.0,0.0
01220282,1326983.0,6085.0
07452726,109921.0,100.0
04863443,5993.0,-4152.0
06046899,0.0,1.0
08535265,0.0,100.0
10841517,0.0,100.0
10105352,0.0,5.0
01467155,1092.0,5222.0
SC204326,1928.0,1275.0
07380427,4018.0,7969.0
10374227,269909.0,100.0
02560696,285021.0,100.0
09744207,6664.0,100.0
08751883,0.0,1.0
03285876,0.0,2.0
04369238,53687.0,100.0
08454141,10356.0,58599.0
08265047,0.0,1.0
07302079,13800.0,-25678.0
02618322,0.0,17.0
10824468,455.0,47.0
05245648,-39426.0,0.0
SC363190,52172.0,152.0
09432722,0.0,0.0
10856494,4174.0,100.0
05200155,0.0,0.0
00349367,10514.0,5000.0
06201543,72587.0,36085.0
